source,keywords,knum,target,nnum,title,url
NAVER,넥슨 v4,3,DAUM,29,"게임아카데미 SBS아카데미게임학원, 강남-부산 캠퍼스 ‘화목하게 ...",https://cp.news.search.daum.net/p/84966281
NAVER,넥슨 v4,3,Google,0,"V4 사전예약 시작, 서버·캐릭터명 선점 가능…'접속량 폭주'",https://cp.news.search.daum.net/p/85021991
NAVER,넥슨 v4,3,Google,1,유저들 기대 한몸에…‘V4’ 어떤 게임?,https://cp.news.search.daum.net/p/85021477
NAVER,넥슨 v4,3,Google,2,"V4, 사전예약 개시... 캐릭터명 선점 이벤트 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85021456
NAVER,넥슨 v4,3,Google,3,"v4, 어떤 게임이길래? 캐릭터명 선점기간+방법+내용은?",https://cp.news.search.daum.net/p/85021384
NAVER,넥슨 v4,3,Google,4,'달빛조각사' 론칭 첫날 유저 몰려,https://cp.news.search.daum.net/p/85020260
NAVER,넥슨 v4,3,Google,5,"'V4' 캐릭터명 선점 이벤트, 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85014263
NAVER,넥슨 v4,3,Google,6,"카카오게임즈 신작 '달빛조각사' 기대감 입증, 포털 급상승 검색어 ...",https://cp.news.search.daum.net/p/85014000
NAVER,넥슨 v4,3,Google,7,"'달빛조각사', 모바일 MMORPG 최고 기대작…10일 정식 출시",https://cp.news.search.daum.net/p/85010389
NAVER,넥슨 v4,3,Google,8,"하반기 기대작 '달빛조각사', 10일 정식 출시…업계ㆍ사용자 ""기대...",https://cp.news.search.daum.net/p/85008070
NAVER,넥슨 v4,3,Google,9,'달빛조각사' 하반기 첫 홈런 치나..정식 출시에 쏠리는 관심,http://v.media.daum.net/v/20191010074843661?f=o
NAVER,넥슨 v4,3,Google,10,"V4 사전예약 시작, 서버·캐릭터명 선점 가능…'접속량 폭주'",https://cp.news.search.daum.net/p/85021991
NAVER,넥슨 v4,3,Google,11,유저들 기대 한몸에…‘V4’ 어떤 게임?,https://cp.news.search.daum.net/p/85021477
NAVER,넥슨 v4,3,Google,12,"V4, 사전예약 개시... 캐릭터명 선점 이벤트 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85021456
NAVER,넥슨 v4,3,Google,13,"v4, 어떤 게임이길래? 캐릭터명 선점기간+방법+내용은?",https://cp.news.search.daum.net/p/85021384
NAVER,넥슨 v4,3,Google,14,'달빛조각사' 론칭 첫날 유저 몰려,https://cp.news.search.daum.net/p/85020260
NAVER,넥슨 v4,3,Google,15,"'V4' 캐릭터명 선점 이벤트, 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85014263
NAVER,넥슨 v4,3,Google,16,"카카오게임즈 신작 '달빛조각사' 기대감 입증, 포털 급상승 검색어 ...",https://cp.news.search.daum.net/p/85014000
NAVER,넥슨 v4,3,Google,17,"'달빛조각사', 모바일 MMORPG 최고 기대작…10일 정식 출시",https://cp.news.search.daum.net/p/85010389
NAVER,넥슨 v4,3,Google,18,"하반기 기대작 '달빛조각사', 10일 정식 출시…업계ㆍ사용자 ""기대...",https://cp.news.search.daum.net/p/85008070
NAVER,넥슨 v4,3,Google,19,'달빛조각사' 하반기 첫 홈런 치나..정식 출시에 쏠리는 관심,http://v.media.daum.net/v/20191010074843661?f=o
NAVER,넥슨 v4,3,Google,20,中 게임 밀려오는데…'가을대전'으로 만회할까,https://cp.news.search.daum.net/p/84989603
NAVER,넥슨 v4,3,Google,21,대작 국산 게임의 반격이 시작된다,https://cp.news.search.daum.net/p/84989100
NAVER,넥슨 v4,3,Google,22,"달빛조각사-V4-리니지2M, 경쟁 막 올랐다..돌풍 일으킬지 주목",http://v.media.daum.net/v/20191009110911733?f=o
NAVER,넥슨 v4,3,Google,23,리니지와 같지만 다르다는 리니지2M,http://v.media.daum.net/v/20191009101148748?f=o
NAVER,넥슨 v4,3,Google,24,NCSoft gives more info on Lineage2M launch,http://v.media.daum.net/v/20191008211943776?f=o
NAVER,넥슨 v4,3,Google,25,"[별별게임] 모바일MMO 대작... 달빛조각사, V4, 리니지2M 하반기 출격",https://cp.news.search.daum.net/p/84973249
NAVER,넥슨 v4,3,Google,26,끊임없는 경쟁과 자유로운 거래가 포인트! V4 콘텐츠 영상 4종 분석,https://cp.news.search.daum.net/p/84975074
NAVER,넥슨 v4,3,Google,27,"'흥행예감' 리니지2M…""매출 1등, 하고 싶다""",https://cp.news.search.daum.net/p/84968763
NAVER,넥슨 v4,3,Google,28,"사전예약 500만 돌파..리니지2M, 그래서 무엇이 바뀌나?",http://v.media.daum.net/v/20191008163005745?f=o
NAVER,넥슨 v4,3,Google,29,"게임아카데미 SBS아카데미게임학원, 강남-부산 캠퍼스 ‘화목하게 ...",https://cp.news.search.daum.net/p/84966281
NAVER,핑거스푼 매직버블,4,NAVER,0,"프레쉬한 목욕 거품 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원이벤트 퀴즈...",https://www.horsebiz.co.kr/news/articleView.html?idxno=51323
NAVER,핑거스푼 매직버블,4,NAVER,1,"프레쉬한 목욕 거품을 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원이벤트 퀴...",http://www.fintechpost.co.kr/news/articleView.html?idxno=77920
NAVER,핑거스푼 매직버블,4,NAVER,2,"'핑거스푼 매직버블', 도대체 뭐지 '거저나 다름 없다고?'…행운퀴즈는 참 쉽...",http://www.econonews.co.kr/news/articleView.html?idxno=90222
NAVER,핑거스푼 매직버블,4,NAVER,3,"'핑거스푼 매직버블', 오퀴즈 '6가지 □□ 성분'…정답공개",http://www.asiatoday.co.kr/view.php?key=20191010001210046
NAVER,핑거스푼 매직버블,4,NAVER,4,"핑거스푼' 매직버블, 12시 오퀴즈 ...'□□' 정답공개",http://www.seoulwire.com/news/articleView.html?idxno=233385
NAVER,핑거스푼 매직버블,4,NAVER,5,'핑거스푼 매직버블' 12시 퀴즈 '6가지 □□성분'…정답 공개(오퀴즈 이벤트),http://www.xportsnews.com/?ac=article_view&entry_id=1180643
NAVER,핑거스푼 매직버블,4,NAVER,6,"프레쉬한 목욕 거품을 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원이벤트 퀴...",http://www.polinews.co.kr/news/article.html?no=424303
NAVER,핑거스푼 매직버블,4,NAVER,7,"핑거스푼 매직버블, 11시 퀴즈 '목욕 거품 만드는데 □□초' 정답은?",http://www.asiatime.co.kr/news/articleView.html?idxno=274908
NAVER,핑거스푼 매직버블,4,NAVER,8,알뜰족들 정보 서로 교환하며 발빠르게 움직이는 중 '핑거스푼 매직버블' 어떻...,http://www.upkorea.net/news/articleView.html?idxno=645070
NAVER,핑거스푼 매직버블,4,NAVER,9,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 11시 퀴즈 … 영화 속 주인...",http://www.yeongnam.com/mnews/newsview.do?mode=newsView&amp;newskey=20191010.990011120321607
NAVER,핑거스푼 매직버블,4,NAVER,10,"핑거스푼 매직버블, 오퀴즈 천만원이벤트 오전 11시 문제…풍성한 목욕 거품 ...",http://www.joongboo.com/news/articleView.html?idxno=363365615
NAVER,핑거스푼 매직버블,4,NAVER,11,'핑거스푼 매직버블' 오퀴즈 11시 OO 정답은?,http://moneys.mt.co.kr/news/mwView.php?no=2019101011118072637
NAVER,핑거스푼 매직버블,4,NAVER,12,"핑거스푼' 매직버블, 오전 11시 오퀴즈 '□□' 정답공개",http://www.sjbnews.com/news/articleView.html?idxno=649814
NAVER,핑거스푼 매직버블,4,NAVER,13,'핑거스푼 매직버블' 11시 퀴즈 '목욕 거품 만드는데 □□초'…정답 공개(오퀴...,http://www.xportsnews.com/?ac=article_view&entry_id=1180585
NAVER,핑거스푼 매직버블,4,NAVER,14,"핑거스푼 매직버블, 거품 □□초 완성…오퀴즈 정답은?",http://www.kyeonggi.com/news/articleView.html?idxno=2176517
NAVER,핑거스푼 매직버블,4,NAVER,15,"`핑거스푼 매직버블`, 오퀴즈 천만원 이벤트 정답은?",http://news.mk.co.kr/newsRead.php?year=2019&no=814620
NAVER,핑거스푼 매직버블,4,NAVER,16,"핑거스푼 매직버블 , 방울방울 환상적 , 아기들도 흥미유발 로망 셀프로",http://www.kihoilbo.co.kr/news/articleView.html?idxno=830269
NAVER,핑거스푼 매직버블,4,NAVER,17,"핑거스푼 매직버블 , 방울방울 환상적으로 , 아기들도 흥미유발해 셀프도",http://www.ccdn.co.kr/news/articleView.html?idxno=609931
NAVER,핑거스푼 매직버블,4,NAVER,18,"핑거스푼 매직버블, 오퀴즈 천만원 이벤트 정답 모아보자",http://tvdaily.asiae.co.kr/read.php3?aid=15706719601496899002
NAVER,핑거스푼 매직버블,4,NAVER,19,"'핑거스푼 매직버블' 오퀴즈 천만원이벤트 오전9시, 10시 퀴즈 10초에 완성 거...",http://www.srtimes.kr/news/articleView.html?idxno=48662
NAVER,핑거스푼 매직버블,4,NAVER,20,‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 등장.. 빈칸에 들어갈 단어는?,http://www.news2day.co.kr/138662
NAVER,핑거스푼 매직버블,4,NAVER,21,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 10시 퀴즈 정답은 … 10초...",http://www.yeongnam.com/mnews/newsview.do?mode=newsView&amp;newskey=20191010.990011024551579
NAVER,핑거스푼 매직버블,4,NAVER,22,&quot;천만원 노리자&quot;…핑거스푼 매직버블 10시 퀴즈 해답은 '네 글자',http://ujnews.co.kr/news/newsview.php?ncode=1065576011058617
NAVER,핑거스푼 매직버블,4,NAVER,23,'핑거스푼 매직버블' 오퀴즈 천만원이벤트 진행,http://www.enewstoday.co.kr/news/articleView.html?idxno=1341158
NAVER,핑거스푼 매직버블,4,NAVER,24,"핑거스푼 매직버블, 10초만에 거품 완성 '촉감놀이도 가능'",http://www.thedrive.co.kr/news/newsview.php?ncode=1065575330487112
NAVER,핑거스푼 매직버블,4,NAVER,25,"핑거스푼 매직버블, 천만원 상금 걸린 10시 퀴즈 네 글자 해답은?",http://viewers.heraldcorp.com/news/articleView.html?idxno=45952
NAVER,핑거스푼 매직버블,4,NAVER,26,"핑거스푼 매직버블, 오퀴즈 천만원이벤트 등장…정답은?",http://sports.hankooki.com/lpage/economy/201910/sp20191010101140136980.htm
NAVER,핑거스푼 매직버블,4,NAVER,27,"핑거스푼 매직버블, 오퀴즈 천만원이벤트 오전 10시 문제…'□□□□ 특허 성...",http://www.joongboo.com/news/articleView.html?idxno=363365583
NAVER,핑거스푼 매직버블,4,NAVER,28,"'핑거스푼 매직버블', 오퀴즈 천만원이벤트 오전 10시 퀴즈… &quot;□□□□에 들...",http://www.asiatime.co.kr/news/articleView.html?idxno=274885
NAVER,핑거스푼 매직버블,4,NAVER,29,"오퀴즈, '핑거스푼 매직버블' 관련 문제 출제..정답은?",http://www.straightnews.co.kr/news/articleView.html?idxno=57196
NAVER,핑거스푼 매직버블,4,DAUM,0,"'핑거스푼 매직버블', 도대체 뭐지 ‘거저나 다름 없다고?’…행운...",https://cp.news.search.daum.net/p/85020696
NAVER,핑거스푼 매직버블,4,DAUM,1,"'핑거스푼 매직버블', 오퀴즈 '6가지 □□ 성분'…정답공개",https://cp.news.search.daum.net/p/85020512
NAVER,핑거스푼 매직버블,4,DAUM,2,"프레쉬한 목욕 거품을 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원...",https://cp.news.search.daum.net/p/85019440
NAVER,핑거스푼 매직버블,4,DAUM,3,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 11시 퀴즈 … 영...",https://cp.news.search.daum.net/p/85017269
NAVER,핑거스푼 매직버블,4,DAUM,4,"핑거스푼 매직버블, 11시 퀴즈 '목욕 거품 만드는데 □□초' 정답은?",https://cp.news.search.daum.net/p/85017236
NAVER,핑거스푼 매직버블,4,DAUM,5,'핑거스푼 매직버블' 오퀴즈 11시 OO 정답은?,http://v.media.daum.net/v/20191010111809085?f=o
NAVER,핑거스푼 매직버블,4,DAUM,6,"핑거스푼 매직버블, 거품 □□초 완성…오퀴즈 정답은?",https://cp.news.search.daum.net/p/85015804
NAVER,핑거스푼 매직버블,4,DAUM,7,"'핑거스푼 매직버블', 오퀴즈 천만원 이벤트 정답은?",http://v.media.daum.net/v/20191010110020126?f=o
NAVER,핑거스푼 매직버블,4,DAUM,8,"핑거스푼 매직버블, 오퀴즈 천만원 이벤트 정답 모아보자",http://v.media.daum.net/v/20191010104909557?f=o
NAVER,핑거스푼 매직버블,4,DAUM,9,"‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 오전9시, 10시 퀴즈 10...",https://cp.news.search.daum.net/p/85014491
NAVER,핑거스푼 매직버블,4,DAUM,10,"'핑거스푼 매직버블', 도대체 뭐지 ‘거저나 다름 없다고?’…행운...",https://cp.news.search.daum.net/p/85020696
NAVER,핑거스푼 매직버블,4,DAUM,11,"'핑거스푼 매직버블', 오퀴즈 '6가지 □□ 성분'…정답공개",https://cp.news.search.daum.net/p/85020512
NAVER,핑거스푼 매직버블,4,DAUM,12,"프레쉬한 목욕 거품을 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원...",https://cp.news.search.daum.net/p/85019440
NAVER,핑거스푼 매직버블,4,DAUM,13,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 11시 퀴즈 … 영...",https://cp.news.search.daum.net/p/85017269
NAVER,핑거스푼 매직버블,4,DAUM,14,"핑거스푼 매직버블, 11시 퀴즈 '목욕 거품 만드는데 □□초' 정답은?",https://cp.news.search.daum.net/p/85017236
NAVER,핑거스푼 매직버블,4,DAUM,15,'핑거스푼 매직버블' 오퀴즈 11시 OO 정답은?,http://v.media.daum.net/v/20191010111809085?f=o
NAVER,핑거스푼 매직버블,4,DAUM,16,"핑거스푼 매직버블, 거품 □□초 완성…오퀴즈 정답은?",https://cp.news.search.daum.net/p/85015804
NAVER,핑거스푼 매직버블,4,DAUM,17,"'핑거스푼 매직버블', 오퀴즈 천만원 이벤트 정답은?",http://v.media.daum.net/v/20191010110020126?f=o
NAVER,핑거스푼 매직버블,4,DAUM,18,"핑거스푼 매직버블, 오퀴즈 천만원 이벤트 정답 모아보자",http://v.media.daum.net/v/20191010104909557?f=o
NAVER,핑거스푼 매직버블,4,DAUM,19,"‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 오전9시, 10시 퀴즈 10...",https://cp.news.search.daum.net/p/85014491
NAVER,핑거스푼 매직버블,4,DAUM,20,‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 등장.. 빈칸에 들어갈 ...,https://cp.news.search.daum.net/p/85013391
NAVER,핑거스푼 매직버블,4,DAUM,21,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 10시 퀴즈 정답...",https://cp.news.search.daum.net/p/85012899
NAVER,핑거스푼 매직버블,4,DAUM,22,‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 진행,https://cp.news.search.daum.net/p/85012825
NAVER,핑거스푼 매직버블,4,DAUM,23,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 10시 퀴즈… ""□...",https://cp.news.search.daum.net/p/85011999
NAVER,핑거스푼 매직버블,4,DAUM,24,'핑거스푼 매직버블' 오전 10시 오퀴즈..'□□□□' 정답은?,http://v.media.daum.net/v/20191010100925788?f=o
NAVER,핑거스푼 매직버블,4,DAUM,25,"핑거스푼 매직버블, 10초만에 거품 완성 '촉감놀이도 가능'",https://cp.news.search.daum.net/p/85012299
NAVER,핑거스푼 매직버블,4,DAUM,26,"핑거스푼 매직버블, 오퀴즈 10시 OOOO 정답은?",http://v.media.daum.net/v/20191010100623650?f=o
NAVER,핑거스푼 매직버블,4,DAUM,27,"핑거스푼 매직버블, □□□□ 특허성분…오퀴즈 정답은?",https://cp.news.search.daum.net/p/85011413
NAVER,핑거스푼 매직버블,4,DAUM,28,"'핑거스푼 매직버블', 오퀴즈 천만원 이벤트 정답은?",http://v.media.daum.net/v/20191010094934950?f=o
NAVER,핑거스푼 매직버블,4,DAUM,29,"핑거스푼 매직버블, 스스로 목욕하는 아이들?…실구매자 작성 후기 ...",https://cp.news.search.daum.net/p/85010311
NAVER,핑거스푼 매직버블,4,Google,0,"'핑거스푼 매직버블', 도대체 뭐지 ‘거저나 다름 없다고?’…행운...",https://cp.news.search.daum.net/p/85020696
NAVER,핑거스푼 매직버블,4,Google,1,"'핑거스푼 매직버블', 오퀴즈 '6가지 □□ 성분'…정답공개",https://cp.news.search.daum.net/p/85020512
NAVER,핑거스푼 매직버블,4,Google,2,"프레쉬한 목욕 거품을 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원...",https://cp.news.search.daum.net/p/85019440
NAVER,핑거스푼 매직버블,4,Google,3,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 11시 퀴즈 … 영...",https://cp.news.search.daum.net/p/85017269
NAVER,핑거스푼 매직버블,4,Google,4,"핑거스푼 매직버블, 11시 퀴즈 '목욕 거품 만드는데 □□초' 정답은?",https://cp.news.search.daum.net/p/85017236
NAVER,핑거스푼 매직버블,4,Google,5,'핑거스푼 매직버블' 오퀴즈 11시 OO 정답은?,http://v.media.daum.net/v/20191010111809085?f=o
NAVER,핑거스푼 매직버블,4,Google,6,"핑거스푼 매직버블, 거품 □□초 완성…오퀴즈 정답은?",https://cp.news.search.daum.net/p/85015804
NAVER,핑거스푼 매직버블,4,Google,7,"'핑거스푼 매직버블', 오퀴즈 천만원 이벤트 정답은?",http://v.media.daum.net/v/20191010110020126?f=o
NAVER,핑거스푼 매직버블,4,Google,8,"핑거스푼 매직버블, 오퀴즈 천만원 이벤트 정답 모아보자",http://v.media.daum.net/v/20191010104909557?f=o
NAVER,핑거스푼 매직버블,4,Google,9,"‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 오전9시, 10시 퀴즈 10...",https://cp.news.search.daum.net/p/85014491
NAVER,핑거스푼 매직버블,4,Google,10,"'핑거스푼 매직버블', 도대체 뭐지 ‘거저나 다름 없다고?’…행운...",https://cp.news.search.daum.net/p/85020696
NAVER,핑거스푼 매직버블,4,Google,11,"'핑거스푼 매직버블', 오퀴즈 '6가지 □□ 성분'…정답공개",https://cp.news.search.daum.net/p/85020512
NAVER,핑거스푼 매직버블,4,Google,12,"프레쉬한 목욕 거품을 원한다면! 핑거스푼 매직버블, 오퀴즈 천만원...",https://cp.news.search.daum.net/p/85019440
NAVER,핑거스푼 매직버블,4,Google,13,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 11시 퀴즈 … 영...",https://cp.news.search.daum.net/p/85017269
NAVER,핑거스푼 매직버블,4,Google,14,"핑거스푼 매직버블, 11시 퀴즈 '목욕 거품 만드는데 □□초' 정답은?",https://cp.news.search.daum.net/p/85017236
NAVER,핑거스푼 매직버블,4,Google,15,'핑거스푼 매직버블' 오퀴즈 11시 OO 정답은?,http://v.media.daum.net/v/20191010111809085?f=o
NAVER,핑거스푼 매직버블,4,Google,16,"핑거스푼 매직버블, 거품 □□초 완성…오퀴즈 정답은?",https://cp.news.search.daum.net/p/85015804
NAVER,핑거스푼 매직버블,4,Google,17,"'핑거스푼 매직버블', 오퀴즈 천만원 이벤트 정답은?",http://v.media.daum.net/v/20191010110020126?f=o
NAVER,핑거스푼 매직버블,4,Google,18,"핑거스푼 매직버블, 오퀴즈 천만원 이벤트 정답 모아보자",http://v.media.daum.net/v/20191010104909557?f=o
NAVER,핑거스푼 매직버블,4,Google,19,"‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 오전9시, 10시 퀴즈 10...",https://cp.news.search.daum.net/p/85014491
NAVER,핑거스푼 매직버블,4,Google,20,‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 등장.. 빈칸에 들어갈 ...,https://cp.news.search.daum.net/p/85013391
NAVER,핑거스푼 매직버블,4,Google,21,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 10시 퀴즈 정답...",https://cp.news.search.daum.net/p/85012899
NAVER,핑거스푼 매직버블,4,Google,22,‘핑거스푼 매직버블’ 오퀴즈 천만원이벤트 진행,https://cp.news.search.daum.net/p/85012825
NAVER,핑거스푼 매직버블,4,Google,23,"‘핑거스푼 매직버블’, 오퀴즈 천만원이벤트 오전 10시 퀴즈… ""□...",https://cp.news.search.daum.net/p/85011999
NAVER,핑거스푼 매직버블,4,Google,24,'핑거스푼 매직버블' 오전 10시 오퀴즈..'□□□□' 정답은?,http://v.media.daum.net/v/20191010100925788?f=o
NAVER,핑거스푼 매직버블,4,Google,25,"핑거스푼 매직버블, 10초만에 거품 완성 '촉감놀이도 가능'",https://cp.news.search.daum.net/p/85012299
NAVER,핑거스푼 매직버블,4,Google,26,"핑거스푼 매직버블, 오퀴즈 10시 OOOO 정답은?",http://v.media.daum.net/v/20191010100623650?f=o
NAVER,핑거스푼 매직버블,4,Google,27,"핑거스푼 매직버블, □□□□ 특허성분…오퀴즈 정답은?",https://cp.news.search.daum.net/p/85011413
NAVER,핑거스푼 매직버블,4,Google,28,"'핑거스푼 매직버블', 오퀴즈 천만원 이벤트 정답은?",http://v.media.daum.net/v/20191010094934950?f=o
NAVER,핑거스푼 매직버블,4,Google,29,"핑거스푼 매직버블, 스스로 목욕하는 아이들?…실구매자 작성 후기 ...",https://cp.news.search.daum.net/p/85010311
NAVER,민티,5,NAVER,0,민증 공개한 민티 &quot;소녀주의보 제작자 맞다…나이 속여 죄송&quot;,https://news.joins.com/article/olink/23192516
NAVER,민티,5,NAVER,1,"민티, 논란 직접 해명 &quot;실제 28살+소녀주의보 제작자…창피하고 죄송&quot;(종합)",http://news1.kr/articles/?3740139
NAVER,민티,5,NAVER,2,"민티, 나이 논란 등 해명 &quot;실제 나이 28살서 10살 빼&quot;…주민등록증 공개",http://www.asiatoday.co.kr/view.php?key=20191010001246201
NAVER,민티,5,NAVER,3,고등래퍼 민티 세간의 떠돌던 말들 맞았네... 어떤 연유로 그랬나 들어보니,http://www.daejeontoday.com/news/articleView.html?idxno=571821
NAVER,민티,5,NAVER,4,'고등래퍼' 지원자 민티 측이 '30대 후반' 루머에 답했다,https://www.huffingtonpost.kr/entry/minty_kr_5d9e8cbce4b06ddfc513655e?utm_id=naver
NAVER,민티,5,NAVER,5,"래퍼 민티, 선정적인 콘셉과 나이 조작 의혹 해명...유튜브 통해 직접 입장 전...",http://www.tfnews.co.kr/news/article.html?no=74118
NAVER,민티,5,NAVER,6,"'고등래퍼2' 민티, 실제 나이부터 로리타-소녀주의보-거식증 해명 &quot;이름은 소...",http://www.topstarnews.net/news/articleView.html?idxno=679843
NAVER,민티,5,NAVER,7,‘고등래퍼2’ 지원자 민티 “실제 나이 28세…소녀주의보 제작자”,http://www.donga.com/news/article/all/20191010/97810415/2
NAVER,민티,5,NAVER,8,"민티, 나이 논란 직접 해명 “나는 28살…저지른 잘못 앞으로 지고 갈 것”",http://sports.khan.co.kr/news/sk_index.html?art_id=201910101227003&sec_id=540101&pt=nv
NAVER,민티,5,NAVER,9,"'미성년자 성상품화'하더니 '피해자 코스프레'?…민티, 나이 속인 사정에도 싸...",http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=321925
NAVER,민티,5,NAVER,10,"'고등래퍼' 민티, 논란에 입 열다 &quot;실제 나이 28세…소녀주의보 제작자&quot;(공식...",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168505
NAVER,민티,5,NAVER,11,"래퍼 민티, 선정적 콘셉과 나이 조작 의혹?",http://www.ekn.kr/news/article_lab.html?no=457263
NAVER,민티,5,NAVER,12,"민티,10대가 아니었네? 로리타 논란에 직설 가사로 누리꾼 저격",http://www.electimes.com/article.php?aid=1570677139187560082
NAVER,민티,5,NAVER,13,"민티, 미성년자 아니었다? 로리타 지적에 직설적 가사로 반박",http://www.newstown.co.kr/news/articleView.html?idxno=429383
NAVER,민티,5,NAVER,14,"래퍼 민티, 알고보니 소녀주의보 사장 소리나..실제 나이는?",http://www.woodkorea.co.kr/news/articleView.html?idxno=31667
NAVER,민티,5,NAVER,15,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://stoo.asiae.co.kr/article.php?aid=58648447378
NAVER,민티,5,NAVER,16,'고등래퍼' 떨어졌다던 민티 실제 나이 해명… &quot;소녀주의보 대표 소리나 맞다...,http://www.sportsq.co.kr/news/articleView.html?idxno=407450
NAVER,민티,5,NAVER,17,"걸그룹 소녀주의보, 사장 소리나 알고보니 '민티' 드러났다...같은 옷 증거 맞...",http://www.newsrep.co.kr/news/articleView.html?idxno=92345
NAVER,민티,5,NAVER,18,"소녀주의보 &quot;멤버 구슬, 학교폭력 허위사실…법적조치+선처 없다&quot; [공식입장 ...",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910101153992824&ext=na
NAVER,민티,5,NAVER,19,“고등래퍼는 나갔지만...” 실제 나이 30대 의혹 받은 래퍼가 정체를 밝혔다,http://www.wikitree.co.kr/main/news_view.php?id=470582
NAVER,민티,5,NAVER,20,"민티=소녀주의보 제작자, 실제 나이 28세…지난해 '고등래퍼2' 나이 속이고 지...",http://www.mediapen.com/news/view/467775
NAVER,민티,5,NAVER,21,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★NEWSing]",http://star.mt.co.kr/stview.php?no=2019101011524701541
NAVER,민티,5,NAVER,22,"소녀주의보, 사장 소리나 '민티' 맞았다...같은 옷 돌려입더니",http://www.greened.kr/news/articleView.html?idxno=217323
NAVER,민티,5,NAVER,23,민티 측 &quot;소녀주의보 제작자 소리나 맞다…실제 나이 28세&quot;,http://www.tenasia.co.kr/archives/1828562
NAVER,민티,5,NAVER,24,래퍼 '민티' 정체는? &quot;소녀주의보 제작자 맞다...37세는 아냐&quot;,http://www.sisunnews.co.kr/news/articleView.html?idxno=114393
NAVER,민티,5,NAVER,25,"민티, 거식증 고백하며 '10대 래퍼' 암시해…소름 &quot;난 어떤 모습의 나도 사랑...",http://www.jemin.com/news/articleView.html?idxno=622952
NAVER,민티,5,NAVER,26,"'고등래퍼2' 지원자 민티, 나이 조작 인정 &quot;실제 28세&quot; [전문]",http://www.upinews.kr/newsView/upi201910100025
NAVER,민티,5,NAVER,27,"'고등래퍼2' 민티, 실제 나이는 28세…&quot;심려끼쳐 사과드린다&quot;",http://www.asiatime.co.kr/news/articleView.html?idxno=274911
NAVER,민티,5,NAVER,28,'고등래퍼2' 지원자 민티 &quot;실제 나이 28세…심려 끼쳐 죄송&quot;,https://view.asiae.co.kr/article/2019101011261773473
NAVER,민티,5,NAVER,29,"‘민티 제작 그룹’ 소녀주의보, 멤버 구슬 학폭 논란 관련해 강력 대응 시사...",http://www.xportsnews.com/?ac=article_view&entry_id=1180626
NAVER,민티,5,DAUM,0,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
NAVER,민티,5,DAUM,1,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
NAVER,민티,5,DAUM,2,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
NAVER,민티,5,DAUM,3,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
NAVER,민티,5,DAUM,4,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
NAVER,민티,5,DAUM,5,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
NAVER,민티,5,DAUM,6,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
