source,keywords,knum,target,nnum,title,url
NAVER,영화 마녀,5,NAVER,5,"영화 '마녀' 김다미, 과거 피팅모델 시절 눈길",http://www.asiatoday.co.kr/view.php?key=20191009002239369
NAVER,영화 마녀,5,NAVER,6,"영화 ‘마녀’ 김다미, 확 바뀐 단발헤어로 걸크러쉬 뿜뿜",http://nc.asiae.co.kr/view.htm?idxno=2019100915374349455
NAVER,영화 마녀,5,NAVER,7,'마녀' 김다미X박희순 주연…&quot;모든 것이 뒤집힌다&quot;,http://www.kyeonggi.com/news/articleView.html?idxno=2176063
NAVER,영화 마녀,5,NAVER,8,"“주먹다짐” 고민시, ‘옆모습도 예술’ 아련미 품은 무결점 미모",http://nc.asiae.co.kr/view.htm?idxno=2019100917430483038
NAVER,영화 마녀,5,NAVER,9,영화 &lt;마녀&gt; &quot;김다미·최우식 주연의 반전결말 미스터리 액션작품&quot;,http://www.lecturernews.com/news/articleView.html?idxno=26542
NAVER,영화 마녀,5,NAVER,10,2019년 10월 10일 [케이블·위성 하이라이트],http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201910092031015&code=960801
NAVER,영화 마녀,5,NAVER,11,"[아유경제_문화] 서울숲 가을페스티벌, 각종 퍼레이드ㆍ행사 열려",http://www.areyou.co.kr/news/articleView.html?idxno=48066
NAVER,영화 마녀,5,NAVER,12,"신성우 작가의 ‘젊은 예술가의 반쪽짜리 초상’, 단단페스티벌에서 만난다",http://sports.donga.com/3/all/20191009/97799006/1
NAVER,영화 마녀,5,NAVER,13,내 생에 가장 빛나던 순간,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1390787
NAVER,영화 마녀,5,NAVER,14,영화 '마녀' 김다미X고민시 주연...'모든 것이 뒤집힌다',http://www.kpinews.co.kr/news/articleView.html?idxno=104899
NAVER,영화 마녀,5,NAVER,15,"서울숲공원, 14번째 가을페스티벌 ‘작품명: 서울숲’ 개최",http://www.tourtimes.net/129533
NAVER,영화 마녀,5,NAVER,16,"'책 읽어드립니다' 아역배우 출신 문가영, 나이 궁금해지는 '인형 미모'…'페...",http://www.topstarnews.net/news/articleView.html?idxno=679543
NAVER,영화 마녀,5,NAVER,17,"문가영, 남다른 집안? '독일에서 만난 물리학자 아버지와 음악가 어머니'",http://www.thedrive.co.kr/news/newsview.php?ncode=1065586704412198
NAVER,영화 마녀,5,NAVER,18,"문가영, 남다른 집안? '물리학자 아버지와 음악가 어머니 사이에서 태어나'",http://theleader.mt.co.kr/articleView.html?no=2019100913117813127
NAVER,영화 마녀,5,NAVER,19,"문가영, '올해 나이 24세' '뇌섹녀' 등극해 집안도 눈길 '끊임없이 나오는 역...",http://research-paper.co.kr/news/view/236372
NAVER,영화 마녀,5,NAVER,20,"안젤리나 졸리, 두딸과 함께 시사회 나들이 '모녀 케미 폭발'",http://www.fashionn.com/board/read_new.php?table=1023&number=30526
NAVER,영화 마녀,5,NAVER,21,"서울숲공원, 14번째 가을페스티벌 '작품명: 서울숲' 개최",http://www.fintechpost.co.kr/news/articleView.html?idxno=77638
NAVER,영화 마녀,5,NAVER,22,영화 &lt;수상한 그녀&gt; &quot;스무살 꽃 처녀가 된 욕쟁이 할머니! 심은경·나문희·박...,http://www.lecturernews.com/news/articleView.html?idxno=26538
NAVER,영화 마녀,5,NAVER,23,"[집에서 볼만한 영화추천] 캡틴아메리카 시빌워, 위험한 상견례2, 더길티, 30...",http://www.lecturernews.com/news/articleView.html?idxno=26529
NAVER,영화 마녀,5,NAVER,24,'2019 서울숲 가을페스티벌' 12일부터 개최,http://www.mrepublic.co.kr/news/articleView.html?idxno=41037
NAVER,영화 마녀,5,NAVER,25,[인터뷰①] ‘시티 오브 엔젤’ 박혜나 “안주하지 않고 나아가는 배우 되고파...,http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=811329
NAVER,영화 마녀,5,NAVER,26,"영화 ‘그것만이 내 세상’ 최리, 이온음료 CF 같은 청량美",http://nc.asiae.co.kr/view.htm?idxno=2019100820404313261
NAVER,영화 마녀,5,NAVER,27,[한글날 TV영화관] 마녀·캡틴아메리카 시빌워·투모로우랜드·언니 등,http://www.joongboo.com/news/articleView.html?idxno=363365205
NAVER,영화 마녀,5,NAVER,28,"한글날 TV영화… 채널cgvㆍOCN, 동주ㆍ남한산성ㆍ신과함께: 인과연ㆍ설국열차...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807179
NAVER,영화 마녀,5,NAVER,29,배우 조민수 &quot;마녀 신인 많아 두려워...&quot;,http://www.ccreview.co.kr/news/articleView.html?idxno=208550
NAVER,영화 마녀,5,DAUM,0,"‘마녀’ 김다미 더 짧아진 단발,‘마녀2’는 언제 찍나?",https://cp.news.search.daum.net/p/85002869
NAVER,영화 마녀,5,DAUM,1,"영화 마녀, 2탄+3탄까지 나온다 ""시나리오 수정중"" 줄거리는?",https://cp.news.search.daum.net/p/85002866
NAVER,영화 마녀,5,DAUM,2,영화 <완벽한 타인> “휴대폰을 공개해야 한다! 유해진·조진웅·이...,https://cp.news.search.daum.net/p/85002648
NAVER,영화 마녀,5,DAUM,3,"'가을여신' 고민시, '마녀' 출연 후 최근 물오른 여신 아우라 뿜뿜",https://cp.news.search.daum.net/p/85002539
NAVER,영화 마녀,5,DAUM,4,"'마녀' 고민시, 최근 물오른 여신 아우라 '가을여신'",https://cp.news.search.daum.net/p/85002517
NAVER,영화 마녀,5,DAUM,5,"영화 '마녀' 김다미, 과거 피팅모델 시절 눈길",https://cp.news.search.daum.net/p/85002513
NAVER,영화 마녀,5,DAUM,6,"'마녀' 김다미X박희순 주연…""모든 것이 뒤집힌다""",https://cp.news.search.daum.net/p/85001881
NAVER,영화 마녀,5,DAUM,7,영화 <마녀> “김다미·최우식 주연의 반전결말 미스터리 액션작품”,https://cp.news.search.daum.net/p/85000915
NAVER,영화 마녀,5,DAUM,8,2019년 10월 10일 [케이블·위성 하이라이트],http://v.media.daum.net/v/20191009205042010?f=o
NAVER,영화 마녀,5,DAUM,9,"[아유경제_문화] 서울숲 가을페스티벌, 각종 퍼레이드ㆍ행사 열려",https://cp.news.search.daum.net/p/84997290
NAVER,영화 마녀,5,DAUM,10,"‘마녀’ 김다미 더 짧아진 단발,‘마녀2’는 언제 찍나?",https://cp.news.search.daum.net/p/85002869
NAVER,영화 마녀,5,DAUM,11,"영화 마녀, 2탄+3탄까지 나온다 ""시나리오 수정중"" 줄거리는?",https://cp.news.search.daum.net/p/85002866
NAVER,영화 마녀,5,DAUM,12,영화 <완벽한 타인> “휴대폰을 공개해야 한다! 유해진·조진웅·이...,https://cp.news.search.daum.net/p/85002648
NAVER,영화 마녀,5,DAUM,13,"'가을여신' 고민시, '마녀' 출연 후 최근 물오른 여신 아우라 뿜뿜",https://cp.news.search.daum.net/p/85002539
NAVER,영화 마녀,5,DAUM,14,"'마녀' 고민시, 최근 물오른 여신 아우라 '가을여신'",https://cp.news.search.daum.net/p/85002517
NAVER,영화 마녀,5,DAUM,15,"영화 '마녀' 김다미, 과거 피팅모델 시절 눈길",https://cp.news.search.daum.net/p/85002513
NAVER,영화 마녀,5,DAUM,16,"'마녀' 김다미X박희순 주연…""모든 것이 뒤집힌다""",https://cp.news.search.daum.net/p/85001881
NAVER,영화 마녀,5,DAUM,17,영화 <마녀> “김다미·최우식 주연의 반전결말 미스터리 액션작품”,https://cp.news.search.daum.net/p/85000915
NAVER,영화 마녀,5,DAUM,18,2019년 10월 10일 [케이블·위성 하이라이트],http://v.media.daum.net/v/20191009205042010?f=o
NAVER,영화 마녀,5,DAUM,19,"[아유경제_문화] 서울숲 가을페스티벌, 각종 퍼레이드ㆍ행사 열려",https://cp.news.search.daum.net/p/84997290
NAVER,영화 마녀,5,DAUM,20,"신성우 작가의 '젊은 예술가의 반쪽짜리 초상', 단단페스티벌에서 ...",http://v.media.daum.net/v/20191009165137833?f=o
NAVER,영화 마녀,5,DAUM,21,영화 '마녀' 김다미X고민시 주연...'모든 것이 뒤집힌다',https://cp.news.search.daum.net/p/84991224
NAVER,영화 마녀,5,DAUM,22,"서울숲공원, 14번째 가을페스티벌 ‘작품명: 서울숲’ 개최",https://cp.news.search.daum.net/p/84990161
NAVER,영화 마녀,5,DAUM,23,"서울숲공원, 14번째 가을페스티벌 ‘작품명: 서울숲’ 개최",https://cp.news.search.daum.net/p/84988222
NAVER,영화 마녀,5,DAUM,24,"안젤리나 졸리, 두딸과 함께 시사회 나들이 '모녀 케미 폭발'",https://cp.news.search.daum.net/p/84988900
NAVER,영화 마녀,5,DAUM,25,영화 <수상한 그녀> “스무살 꽃 처녀가 된 욕쟁이 할머니! 심은경...,https://cp.news.search.daum.net/p/84986183
NAVER,영화 마녀,5,DAUM,26,"서울숲공원, 14번째 가을페스티벌 ‘작품명: 서울숲’ 개최",https://cp.news.search.daum.net/p/84986422
NAVER,영화 마녀,5,DAUM,27,"[집에서 볼만한 영화추천] 캡틴아메리카 시빌워, 위험한 상견례2, ...",https://cp.news.search.daum.net/p/84984391
NAVER,영화 마녀,5,DAUM,28,"[인터뷰①] '시티 오브 엔젤' 박혜나 ""안주하지 않고 나아가는 배우...",http://v.media.daum.net/v/20191009070305669?f=o
NAVER,영화 마녀,5,DAUM,29,'2019 서울숲 가을페스티벌' 12일부터 개최,https://cp.news.search.daum.net/p/84983697
NAVER,옹산,6,NAVER,0,"'동백꽃 필 무렵' 촬영지 화제, 옹산이 어디?",http://www.ggilbo.com/news/articleView.html?idxno=710597
NAVER,옹산,6,NAVER,1,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작...까불이 빨간메모 [종합]",http://www.xportsnews.com/?ac=article_view&entry_id=1180462
NAVER,옹산,6,NAVER,2,"[종합] '동백꽃 필 무렵' 강하늘, 김지석에게 &quot;이제 김강훈 아버지 아니다. 이...",http://www.topstarnews.net/news/articleView.html?idxno=679669
NAVER,옹산,6,NAVER,3,"‘동백꽃 필 무렵’ 강하늘♥공효진, ‘오늘부터 1일’→ 까불이, 공효진에 경...",http://biz.heraldcorp.com/view.php?ud=201910092307410174898_1
NAVER,옹산,6,NAVER,4,"'동백꽃필무렵' 촬영지 옹산마을, 실제로는 없다? 그럼 어디? 공효진 죽음 범...",http://hobbyissue.co.kr/news/view/94429
NAVER,옹산,6,NAVER,5,"[종합]`동백꽃 필 무렵` 공효진♥강하늘, 본격 `썸` 시작→까불이 재등장으로...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813365
NAVER,옹산,6,NAVER,6,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작…까불이 '도발',http://sports.chosun.com/news/ntype.htm?id=201910100100070910004802&servicedate=20191009
NAVER,옹산,6,NAVER,7,"'동백꽃' 강하늘♥공효진, 대놓고 달달해진 썸‥까불이 '위협↑' [종합]",http://www.osen.co.kr/article/G1111238262
NAVER,옹산,6,NAVER,8,`동백꽃필무렵` 촬영지 옹산 진짜 있는곳? 공효진 죽음에 오정세가 범인? 까불...,http://nbntv.co.kr/news/view/679233
NAVER,옹산,6,NAVER,9,'동백꽃 필 무렵' 치부책을 뺏으려는 오정세와 지키려는 공효진,http://www.gpkorea.com/news/articleView.html?idxno=57237
NAVER,옹산,6,NAVER,10,"'동백꽃 필 무렵' 강하늘, 전배수에게 &quot;연쇄살인마 까불이 잡겠다. 마이애미C...",http://www.topstarnews.net/news/articleView.html?idxno=679665
NAVER,옹산,6,NAVER,11,"'동백꽃' 공효진x손담비, 모델포스 뽐낸 일상 모습 화제 &quot;옹산을 주름잡다?&quot;",http://www.whitepaper.co.kr/news/articleView.html?idxno=176082
NAVER,옹산,6,NAVER,12,"'동백꽃 필 무렵' 공효진, 치부책 꺼내 들었다",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168477
NAVER,옹산,6,NAVER,13,"[친절한 프리뷰] '동백꽃 필 무렵' 공효진vs오정세, 치부책 후폭풍 이후 양자...",http://www.asiatoday.co.kr/view.php?key=20191009001415324
NAVER,옹산,6,NAVER,14,"‘동백꽃’, 치부책 든 공효진과 오정세 양자대면..피바람 예고하나",http://star.mbn.co.kr/view.php?year=2019&no=813313&refer=portal
NAVER,옹산,6,NAVER,15,'동백꽃 필 무렵' 까불이-공효진 죽음-줄거리-몇부작-촬영지는?,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900121
NAVER,옹산,6,NAVER,16,&quot;동백꽃 필 무렵&quot; 재수가 없다라는 소리에 익숙한,http://www.apsk.co.kr/news/articleView.html?idxno=19704
NAVER,옹산,6,NAVER,17,첩첩산중은 여기서?? &quot;동백꽃필무렵&quot;,http://www.ksilbo.co.kr/news/articleView.html?idxno=729146
NAVER,옹산,6,NAVER,18,‘동백꽃 필 무렵’ 치부책 든 공효진vs오정세 양자대면...피바람 부나?,http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=812981
NAVER,옹산,6,NAVER,19,"동백꽃 필 무렵, 세상의 편견 속에 고개 숙이게",http://www.fintechpost.co.kr/news/articleView.html?idxno=77730
NAVER,옹산,6,NAVER,20,'동백꽃 필 무렵' 공효진 죽음? 까불이-촬영지-몇부작까지 '초대박 흥행',http://www.nextdaily.co.kr/news/article.html?id=20191009800006
NAVER,옹산,6,NAVER,21,'동백꽃 필 무렵' 공효진 죽음-까불이-촬영지-몇부작-예고까지 '초대박',http://www.namdonews.com/news/articleView.html?idxno=544255
NAVER,옹산,6,NAVER,22,"'동백꽃 필 무렵' 공효진, 치부책 들고 오정세와 대치...피바람 부나",http://www.slist.kr/news/articleView.html?idxno=107120
NAVER,옹산,6,NAVER,23,'동백꽃 필 무렵' 치부책을 뺏으려는 오정세vs치부책을 지키려는 공효진…피바...,http://sports.chosun.com/news/ntype.htm?id=201910090100068370004633&servicedate=20191009
NAVER,옹산,6,NAVER,24,"‘동백꽃 필 무렵’ 공효진vs오정세, 치부책 두고 벌이는 치열한 싸움…승자는...",http://www.hankookilbo.com/news/npath/201910091306048344?did=NA
NAVER,옹산,6,NAVER,25,'동백꽃 필 무렵' 공효진 &amp; 오정세 양자대면...피바람 예고하나?,https://www.sedaily.com/NewsView/1VPGEZQD15
NAVER,옹산,6,NAVER,26,"'동백꽃' 공효진VS오정세, 치부책 두고 양자대면",http://star.mt.co.kr/stview.php?no=2019100915010899241
NAVER,옹산,6,NAVER,27,"‘동백꽃 필 무렵’ 오정세 치부책 든 공효진, 피바람 예고하나?",https://www.hankyung.com/entertainment/article/201910093351I
NAVER,옹산,6,NAVER,28,"'동백꽃 필 무렵' 공효진, 이제 '쭈구리' 아닙니다…오정세와 맞대면",http://news1.kr/articles/?3739503
NAVER,옹산,6,NAVER,29,"‘동백꽃 필 무렵’ 공효진 VS 오정세, 까멜리아 치부책 전쟁 발발 [MK★TV컷...",http://sports.mk.co.kr/view.php?year=2019&no=812209
NAVER,옹산,6,DAUM,0,"""뒈진다 진짜로""..'동백꽃 필 무렵' 강하늘, 김지석에게 경고",http://v.media.daum.net/v/20191009231424383?f=o
NAVER,옹산,6,DAUM,1,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작..까불이 빨간메...",http://v.media.daum.net/v/20191009231043354?f=o
NAVER,옹산,6,DAUM,2,"[종합]'동백꽃 필 무렵' 공효진♥강하늘, 본격 '썸' 시작→까불이 ...",http://v.media.daum.net/v/20191009230901339?f=o
NAVER,옹산,6,DAUM,3,"'동백꽃' 강하늘♥공효진, 대놓고 달달해진 썸..까불이 '위협↑' [...",http://v.media.daum.net/v/20191009230803337?f=o
NAVER,옹산,6,DAUM,4,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작..까불이 '도발',http://v.media.daum.net/v/20191009230749335?f=o
NAVER,옹산,6,DAUM,5,"[친절한 프리뷰] '동백꽃 필 무렵' 공효진vs오정세, 치부책 후폭풍 ...",https://cp.news.search.daum.net/p/85001775
NAVER,옹산,6,DAUM,6,"'동백꽃', 치부책 든 공효진과 오정세 양자대면..피바람 예고하나",http://v.media.daum.net/v/20191009213017485?f=o
NAVER,옹산,6,DAUM,7,'동백꽃 필 무렵' 까불이-공효진 죽음-줄거리-몇부작-촬영지는?,https://cp.news.search.daum.net/p/85001511
NAVER,옹산,6,DAUM,8,'동백꽃 필 무렵' 치부책 든 공효진vs오정세 양자대면..피바람 부나?,http://v.media.daum.net/v/20191009174507315?f=o
NAVER,옹산,6,DAUM,9,'동백꽃 필 무렵' 공효진 죽음? 까불이-촬영지-몇부작까지 '초대박 ...,https://cp.news.search.daum.net/p/84995099
NAVER,옹산,6,DAUM,10,"""뒈진다 진짜로""..'동백꽃 필 무렵' 강하늘, 김지석에게 경고",http://v.media.daum.net/v/20191009231424383?f=o
NAVER,옹산,6,DAUM,11,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작..까불이 빨간메...",http://v.media.daum.net/v/20191009231043354?f=o
NAVER,옹산,6,DAUM,12,"[종합]'동백꽃 필 무렵' 공효진♥강하늘, 본격 '썸' 시작→까불이 ...",http://v.media.daum.net/v/20191009230901339?f=o
NAVER,옹산,6,DAUM,13,"'동백꽃' 강하늘♥공효진, 대놓고 달달해진 썸..까불이 '위협↑' [...",http://v.media.daum.net/v/20191009230803337?f=o
NAVER,옹산,6,DAUM,14,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작..까불이 '도발',http://v.media.daum.net/v/20191009230749335?f=o
NAVER,옹산,6,DAUM,15,"[친절한 프리뷰] '동백꽃 필 무렵' 공효진vs오정세, 치부책 후폭풍 ...",https://cp.news.search.daum.net/p/85001775
NAVER,옹산,6,DAUM,16,"'동백꽃', 치부책 든 공효진과 오정세 양자대면..피바람 예고하나",http://v.media.daum.net/v/20191009213017485?f=o
NAVER,옹산,6,DAUM,17,'동백꽃 필 무렵' 까불이-공효진 죽음-줄거리-몇부작-촬영지는?,https://cp.news.search.daum.net/p/85001511
NAVER,옹산,6,DAUM,18,'동백꽃 필 무렵' 치부책 든 공효진vs오정세 양자대면..피바람 부나?,http://v.media.daum.net/v/20191009174507315?f=o
NAVER,옹산,6,DAUM,19,'동백꽃 필 무렵' 공효진 죽음? 까불이-촬영지-몇부작까지 '초대박 ...,https://cp.news.search.daum.net/p/84995099
NAVER,옹산,6,DAUM,20,'동백꽃 필 무렵' 치부책을 뺏으려는 오정세vs치부책을 지키려는 공...,http://v.media.daum.net/v/20191009163022217?f=o
NAVER,옹산,6,DAUM,21,'동백꽃 필 무렵' 공효진 엄마 이정은 27년 만에 나타난 이유,http://v.media.daum.net/v/20191009161030720?f=o
NAVER,옹산,6,DAUM,22,"'동백꽃 필 무렵' 공효진vs오정세, 치부책 두고 벌이는 치열한 싸움...",http://v.media.daum.net/v/20191009160707629?f=o
NAVER,옹산,6,DAUM,23,'동백꽃 필 무렵' 공효진 & 오정세 양자대면..피바람 예고하나?,http://v.media.daum.net/v/20191009160125446?f=o
NAVER,옹산,6,DAUM,24,"'동백꽃' 공효진VS오정세, 치부책 두고 양자대면",http://v.media.daum.net/v/20191009155137188?f=o
NAVER,옹산,6,DAUM,25,"'동백꽃 필 무렵' 오정세 치부책 든 공효진, 피바람 예고하나?",http://v.media.daum.net/v/20191009154302988?f=o
NAVER,옹산,6,DAUM,26,"'동백꽃 필 무렵' 공효진, 이제 '쭈구리' 아닙니다..오정세와 맞대면",http://v.media.daum.net/v/20191009150411061?f=o
NAVER,옹산,6,DAUM,27,"'동백꽃 필 무렵' 공효진 VS 오정세, 까멜리아 치부책 전쟁 발발 [M...",http://v.media.daum.net/v/20191009145110759?f=o
NAVER,옹산,6,DAUM,28,"""치부책 꺼냈다""..'동백꽃' 공효진vs오정세 양자대면 '피바람 서막'",http://v.media.daum.net/v/20191009143452358?f=o
NAVER,옹산,6,DAUM,29,"'동백꽃필무렵' 공효진VS오정세, 까멜리아 치부책 후폭풍",http://v.media.daum.net/v/20191009143331339?f=o
NAVER,프라이머리,7,NAVER,0,"프라이머리, 오늘(9일) 품절남 됐다…신부는 모델 남보라",http://www.hankookilbo.com/news/npath/201910092248319163?did=NA
NAVER,프라이머리,7,NAVER,1,"배정남, 프라이머리♥남보라 결혼식 공개 &quot;행복하레이&quot;",http://star.mt.co.kr/stview.php?no=2019100921134562241
NAVER,프라이머리,7,NAVER,2,"프라이머리의 신부, 모델 남보라의 스웨그 넘치는 자태",http://www.gukjenews.com/news/articleView.html?idxno=1182551
NAVER,프라이머리,7,NAVER,3,"프라이머리 측, &quot;모델 남보라와 오늘(9일) 결혼&quot;",http://www.stardailynews.co.kr/news/articleView.html?idxno=256003
NAVER,프라이머리,7,NAVER,4,프라이머리♥모델 남보라 결혼...배정남 &quot;축하한데이~&quot;,http://starin.edaily.co.kr/news/newspath.asp?newsid=01744966622651280
NAVER,프라이머리,7,NAVER,5,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",http://www.anewsa.com/detail.php?number=1995365&thread=07r05
NAVER,프라이머리,7,NAVER,6,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://www.segye.com/content/html/2019/10/09/20191009510882.html?OutUrl=naver
NAVER,프라이머리,7,NAVER,7,"프라이머리♥남보라, 7년 열애 끝 결혼...배정남 등 동료★ 축하 이어져[MK이...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813338
NAVER,프라이머리,7,NAVER,8,모델 남보라 결혼 하자 배우 남보라 난데없는 '품절 소동',http://www.greened.kr/news/articleView.html?idxno=217219
NAVER,프라이머리,7,NAVER,9,"배정남, 프라이머리♥남보라 결혼식 공개 “축하한데이” 수줍은 인증샷",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910092220134788&ext=na
NAVER,프라이머리,7,NAVER,10,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 적 없어 더...",http://www.newsinside.kr/news/articleView.html?idxno=1040197
NAVER,프라이머리,7,NAVER,11,"프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",http://www.ajunews.com/view/20191009220942802
NAVER,프라이머리,7,NAVER,12,프라이머리♥남보라 화촉... 비공식 열에 끝에 결혼 골인,http://www.thebigdata.co.kr/view.php?ud=2019100922045719031d0f0757ed_23
NAVER,프라이머리,7,NAVER,13,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900125
NAVER,프라이머리,7,NAVER,14,프라이머리 측 “모델 남보라와 오늘(9일) 결혼”,http://star.mbn.co.kr/view.php?year=2019&no=813323&refer=portal
NAVER,프라이머리,7,NAVER,15,"모델 남보라 , 부케 들고 아름다운 자태로 프라이머리와 예식올려 , 요정같은...",http://www.idjnews.kr/news/articleView.html?idxno=100615
NAVER,프라이머리,7,NAVER,16,모델 남보라 결혼 소식에 난데없이 '품절' 소동 벌인 배우,http://viewers.heraldcorp.com/news/articleView.html?idxno=45924
NAVER,프라이머리,7,NAVER,17,"남보라, 알고 보니 팔방미인? 능력 어디까지인가",http://www.ebn.co.kr/news/view/1004181
NAVER,프라이머리,7,NAVER,18,"'난데없는 품절 소동' 배우 남보라, 누구와 헷갈렸나?",http://www.newsrep.co.kr/news/articleView.html?idxno=92265
NAVER,프라이머리,7,NAVER,19,"'결혼' 프라이머리, 처음 얼굴 공개하자 &quot;관객들이 야유&quot;…유재석은 '실망'",http://www.seoulwire.com/news/articleView.html?idxno=233140
NAVER,프라이머리,7,NAVER,20,"모델 남보라 , 부케 들고 아름다운 자태로 프라이머리와 예식올려 , 요정같은...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=830259
NAVER,프라이머리,7,NAVER,21,"모델 남보라 , 부케들고 아름다운 자태로 프라이머리와 예식을 , 요정같은 모...",http://www.ccdn.co.kr/news/articleView.html?idxno=609799
NAVER,프라이머리,7,NAVER,22,"음악 프로듀서 프라이머리, 얼굴 첫 공개하고 야유들은 사연?",http://www.sjbnews.com/news/articleView.html?idxno=649810
NAVER,프라이머리,7,NAVER,23,"프라이머리♥모델 남보라, 오늘(9일) 결혼…개코·배정남 등 ★총출동",http://sbsfune.sbs.co.kr/news/news_content.jsp?article_id=E10009678249
NAVER,프라이머리,7,NAVER,24,"프라이머리, 얼굴 최초 공개하자 관객들이 야유를?",http://www.dailygrid.net/news/articleView.html?idxno=288315
NAVER,프라이머리,7,NAVER,25,"'결혼' 모델 남보라 프라이머리, 드디어 박스 벗은 얼굴 공개…&quot;왜 박스 쓰는...",http://www.electimes.com/article.php?aid=1570623431187502082
NAVER,프라이머리,7,NAVER,26,프라이머리♥남보라 오늘 결혼…배정남 &quot;행복해레이&quot; 축하,http://www.busan.com/view/busan/view.php?code=2019100921060585326
NAVER,프라이머리,7,NAVER,27,모델 남보라♥프라이머리 결혼식 사진 공개…배정남 &quot;축하한데이&quot; [TD#],http://tvdaily.asiae.co.kr/read.php3?aid=15706226231496810017
NAVER,프라이머리,7,NAVER,28,프라이머리 화촉... 상대는 모델 남보라,http://www.ggilbo.com/news/articleView.html?idxno=710586
NAVER,프라이머리,7,NAVER,29,"[POP이슈]프라이머리♥남보라, 오늘 열애 7년만 결혼…개코·정기고 등 축가(...",http://biz.heraldcorp.com/view.php?ud=201910091950179686528_1
NAVER,프라이머리,7,DAUM,0,"프라이머리, 오늘(9일) 품절남 됐다..신부는 모델 남보라",http://v.media.daum.net/v/20191009230510316?f=o
NAVER,프라이머리,7,DAUM,1,"배정남, 프라이머리♥남보라 결혼식 공개 ""행복하레이""",http://v.media.daum.net/v/20191009230116276?f=o
NAVER,프라이머리,7,DAUM,2,"프라이머리 측, ""모델 남보라와 오늘(9일) 결혼""",https://cp.news.search.daum.net/p/85002619
NAVER,프라이머리,7,DAUM,3,"프라이머리♥모델 남보라 결혼..배정남 ""축하한데이~""",http://v.media.daum.net/v/20191009223319083?f=o
NAVER,프라이머리,7,DAUM,4,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://v.media.daum.net/v/20191009222951047?f=o
NAVER,프라이머리,7,DAUM,5,"프라이머리♥남보라, 7년 열애 끝 결혼..배정남 등 동료★ 축하 이...",http://v.media.daum.net/v/20191009222700016?f=o
NAVER,프라이머리,7,DAUM,6,"배정남, 프라이머리♥남보라 결혼식 공개 ""축하한데이"" 수줍은 인증샷",http://v.media.daum.net/v/20191009222125964?f=o
NAVER,프라이머리,7,DAUM,7,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",https://cp.news.search.daum.net/p/85002380
NAVER,프라이머리,7,DAUM,8,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 ...",https://cp.news.search.daum.net/p/85002252
NAVER,프라이머리,7,DAUM,9,"​프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",https://cp.news.search.daum.net/p/85002241
NAVER,프라이머리,7,DAUM,10,"프라이머리, 오늘(9일) 품절남 됐다..신부는 모델 남보라",http://v.media.daum.net/v/20191009230510316?f=o
NAVER,프라이머리,7,DAUM,11,"배정남, 프라이머리♥남보라 결혼식 공개 ""행복하레이""",http://v.media.daum.net/v/20191009230116276?f=o
NAVER,프라이머리,7,DAUM,12,"프라이머리 측, ""모델 남보라와 오늘(9일) 결혼""",https://cp.news.search.daum.net/p/85002619
NAVER,프라이머리,7,DAUM,13,"프라이머리♥모델 남보라 결혼..배정남 ""축하한데이~""",http://v.media.daum.net/v/20191009223319083?f=o
NAVER,프라이머리,7,DAUM,14,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://v.media.daum.net/v/20191009222951047?f=o
NAVER,프라이머리,7,DAUM,15,"프라이머리♥남보라, 7년 열애 끝 결혼..배정남 등 동료★ 축하 이...",http://v.media.daum.net/v/20191009222700016?f=o
