source,keywords,knum,target,nnum,title,url
NAVER,무신사 카파 패딩,3,Google,1,"무신사 카파 패딩 최대 70% 할인, 쿠폰 퀴즈 정답 공개",https://cp.news.search.daum.net/p/85058969
NAVER,무신사 카파 패딩,3,Google,2,'무신사 카파 패딩' 랜덤쿠폰 퀴즈 정답은? ··· 11일부터 최대 7...,https://cp.news.search.daum.net/p/85058958
NAVER,무신사 카파 패딩,3,Google,3,"무신사 카파 패딩, 정답 및 할인쿠폰 할인율은 얼마나?",https://cp.news.search.daum.net/p/85058938
NAVER,무신사 카파 패딩,3,Google,4,'무신사 카파 패딩' 랜덤쿠폰 퀴즈 진행…패밀리세일 70%,https://cp.news.search.daum.net/p/85058802
NAVER,무신사 카파 패딩,3,Google,5,‘무신사 카파 패딩’ 랜덤쿠폰 퀴즈 떴다.. 2가지 문제·정답은?,https://cp.news.search.daum.net/p/85058647
NAVER,무신사 카파 패딩,3,Google,6,'무신사 카파 패딩' 랜덤 쿠폰 귀즈..정답은?,http://v.media.daum.net/v/20191011090502998?f=o
NAVER,무신사 카파 패딩,3,Google,7,'무신사 카파 패딩' 랜덤 퀴즈 정답은?,https://cp.news.search.daum.net/p/85058430
NAVER,무신사 카파 패딩,3,Google,8,무신사 카파 패딩 최대 78% 할인쿠폰 받으려면… 문제 및 정답은,https://cp.news.search.daum.net/p/85058175
NAVER,무신사 카파 패딩,3,Google,9,무신사 '카파 패딩' 퀴즈 정답은?,http://v.media.daum.net/v/20191011085400565?f=o
NAVER,무신사 카파 패딩,3,Google,10,무신사 카파 패딩 알뜰족들 반색... 가장 크게 칠십팔 퍼센트 싸게 ...,https://cp.news.search.daum.net/p/85059272
NAVER,무신사 카파 패딩,3,Google,11,"무신사 카파 패딩 최대 70% 할인, 쿠폰 퀴즈 정답 공개",https://cp.news.search.daum.net/p/85058969
NAVER,무신사 카파 패딩,3,Google,12,'무신사 카파 패딩' 랜덤쿠폰 퀴즈 정답은? ··· 11일부터 최대 7...,https://cp.news.search.daum.net/p/85058958
NAVER,무신사 카파 패딩,3,Google,13,"무신사 카파 패딩, 정답 및 할인쿠폰 할인율은 얼마나?",https://cp.news.search.daum.net/p/85058938
NAVER,무신사 카파 패딩,3,Google,14,'무신사 카파 패딩' 랜덤쿠폰 퀴즈 진행…패밀리세일 70%,https://cp.news.search.daum.net/p/85058802
NAVER,무신사 카파 패딩,3,Google,15,‘무신사 카파 패딩’ 랜덤쿠폰 퀴즈 떴다.. 2가지 문제·정답은?,https://cp.news.search.daum.net/p/85058647
NAVER,무신사 카파 패딩,3,Google,16,'무신사 카파 패딩' 랜덤 쿠폰 귀즈..정답은?,http://v.media.daum.net/v/20191011090502998?f=o
NAVER,무신사 카파 패딩,3,Google,17,'무신사 카파 패딩' 랜덤 퀴즈 정답은?,https://cp.news.search.daum.net/p/85058430
NAVER,무신사 카파 패딩,3,Google,18,무신사 카파 패딩 최대 78% 할인쿠폰 받으려면… 문제 및 정답은,https://cp.news.search.daum.net/p/85058175
NAVER,무신사 카파 패딩,3,Google,19,무신사 '카파 패딩' 퀴즈 정답은?,http://v.media.daum.net/v/20191011085400565?f=o
NAVER,무신사 카파 패딩,3,Google,20,"무신사 카파 패딩, 그루부 영상 셀러브리티 누구? '청하'",https://cp.news.search.daum.net/p/85058021
NAVER,무신사 카파 패딩,3,Google,21,"무신사 카파 패딩, 5만 장 한정 랜덤쿠폰…""랜덤박스 증정 이벤트 ...",https://cp.news.search.daum.net/p/85057998
NAVER,무신사 카파 패딩,3,Google,22,"무신사 카파 패딩 아우터 단독 할인&패밀리세일, 랜덤 쿠폰 퀴즈 정...",https://cp.news.search.daum.net/p/85057954
NAVER,무신사 카파 패딩,3,Google,23,'무신사 카파 패딩' 랜덤쿠폰 퀴즈 정답은?,http://v.media.daum.net/v/20191011084716420?f=o
NAVER,무신사 카파 패딩,3,Google,24,"무신사 카파 패딩, 40만원 랜덤박스 받는 방법은?",https://cp.news.search.daum.net/p/85057513
NAVER,무신사 카파 패딩,3,Google,25,"'무신사 카파 패딩' 랜덤퀴즈 정답 공개..""다가오는 겨울 준비하세요""",http://v.media.daum.net/v/20191011083859193?f=o
NAVER,무신사 카파 패딩,3,Google,26,'무신사 카파 패딩' 최대 70% 단독 세일.. 40만원 랜덤박스 이벤트까지,http://v.media.daum.net/v/20191011083826185?f=o
NAVER,무신사 카파 패딩,3,Google,27,무신사 카파 패딩 사고 40만원 랜덤박스 받자!,https://cp.news.search.daum.net/p/85057436
NAVER,무신사 카파 패딩,3,Google,28,"2019 무신사 아우터 프리오더, 랜덤쿠폰 및 댓글 이벤트 눈길",https://cp.news.search.daum.net/p/84196173
NAVER,무신사 카파 패딩,3,Google,29,무신사 역시즌 세일…’계절을 거꾸로’ 겨울 패딩 코트 ‘여름철 ...,https://cp.news.search.daum.net/p/81463610
NAVER,지하철 파업,4,NAVER,0,"서울 지하철 3호선, 열차 출입문 고장으로 인한 지연운행…전날 2호선 이어 승...",http://www.topstarnews.net/news/articleView.html?idxno=680301
NAVER,지하철 파업,4,NAVER,1,서울지하철노조 오늘부터 준법 투쟁...&quot;정시운행 독려&quot;,https://www.ytn.co.kr/_ln/0115_201910110930185390
NAVER,지하철 파업,4,NAVER,2,지하철 파업 전 준법투쟁 돌입.. 정상운행 지연 시민 불편 불가피,http://www.hg-times.com/news/articleView.html?idxno=208648
NAVER,지하철 파업,4,NAVER,3,3호선 지하철 고장? 네티즌 &quot;문 고장났다고 운행 안한다&quot;,http://www.ajunews.com/view/20191011091504799
NAVER,지하철 파업,4,NAVER,4,서울 지하철 파업…출·퇴근길 문제 없나,http://www.joynews24.com/view/1214163
NAVER,지하철 파업,4,NAVER,5,"철도노조 파업, 오전 9시부터 파업 돌입...서울지하철노조도 '운행지연' 준법...",http://news.chosun.com/site/data/html_dir/2019/10/11/2019101100710.html?utm_source=naver&utm_medium=original&utm_campaign=news
NAVER,지하철 파업,4,NAVER,6,오늘부터 철도 파업… 서울 지하철은 준법투쟁 돌입,http://www.queen.co.kr/news/articleView.html?idxno=319740
NAVER,지하철 파업,4,NAVER,7,"지하철 파업, 720만 시민 발 묶이나",http://www.aitimes.co.kr/news/articleView.html?idxno=120152
NAVER,지하철 파업,4,NAVER,8,서울 1~8호선 지하철 파업 예고…운행 지연 불가피할 듯,https://www.hankyung.com/society/article/2019101173197
NAVER,지하철 파업,4,NAVER,9,철도노조 오전 9시 파업…광역철도·KTX 운행 감축,http://www.yonhapnewstv.co.kr/MYH20191011004200038/?did=1825m
NAVER,지하철 파업,4,NAVER,10,서울 지하철 1~8호선 노조 준법투쟁 돌입... 지연 예상,http://news.chosun.com/site/data/html_dir/2019/10/11/2019101100654.html?utm_source=naver&utm_medium=original&utm_campaign=news
NAVER,지하철 파업,4,NAVER,11,"지하철 파업, 준법투쟁이란? 열차운행 횟수는 정상적으로 유지",http://newsbrite.net/sub_read.html?uid=127889&section=sc8
NAVER,지하철 파업,4,NAVER,12,"서울교통공사 노조, 11일부터 준법투쟁 돌입…협상 결렬시 16일부터 1~8호선 ...",http://www.topstarnews.net/news/articleView.html?idxno=680266
NAVER,지하철 파업,4,NAVER,13,"지하철 1~8호선, 오늘부터 파업…&quot;일부 열차 지연 발생 예상&quot;",http://www.segye.com/content/html/2019/10/11/20191011502764.html?OutUrl=naver
NAVER,지하철 파업,4,NAVER,14,"[서울와이어 11일 지하철, 철도파업, 한국 스리랑카등 주요뉴스및 조간 톱뉴스...",http://www.seoulwire.com/news/articleView.html?idxno=233929
NAVER,지하철 파업,4,NAVER,15,‘하루 720만명 이용’ 1~8호선 지하철 다음 주 파업예고.. 출근길 어쩌나,http://www.news2day.co.kr/138763
NAVER,지하철 파업,4,NAVER,16,서울 지하철 1~8호선 오늘부터 파업…“일부 열차 지연”,http://www.donga.com/news/article/all/20191011/97826151/2
NAVER,지하철 파업,4,NAVER,17,철도노조 오전 9시 파업…광역철도·KTX 운행 감축,http://www.yonhapnewstv.co.kr/MYH20191011003300038/?did=1825m
NAVER,지하철 파업,4,NAVER,18,지하철 파업 예고 &quot;1~8호선 이용객 불편우려&quot;,http://www.seoulwire.com/news/articleView.html?idxno=233925
NAVER,지하철 파업,4,NAVER,19,서울 지하철 1~8호선 닷새간 준법투쟁 돌입,http://news.kbs.co.kr/news/view.do?ncd=4300529&ref=A
NAVER,지하철 파업,4,NAVER,20,[주요 신문 사설](11일 조간),http://yna.kr/AKR20191011018500505?did=1195m
NAVER,지하철 파업,4,NAVER,21,"내주 지하철 파업 예고, 1~8호선 열차 멈추나…서울교통공사 &quot;만일을 대비해 ...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807986
NAVER,지하철 파업,4,NAVER,22,지하철 파업 교통 불편 우려…코레일·국토부 대체 인력 투입,http://news.tf.co.kr/read/economy/1765081.htm
NAVER,지하철 파업,4,NAVER,23,"지하철 파업, 1~8호선 노조 준법투쟁…'출근길 비상'",http://moneys.mt.co.kr/news/mwView.php?no=2019101107298066316
NAVER,지하철 파업,4,NAVER,24,서울 지하철 파업한다는데…출퇴근길 괜찮을까?,http://news.mt.co.kr/mtview.php?no=2019101107100341977
NAVER,지하철 파업,4,NAVER,25,"다음주 1~8호선 지하철 파업, 하루 720만명 타는데…어쩌나",http://news.mk.co.kr/newsRead.php?year=2019&no=819085
NAVER,지하철 파업,4,NAVER,26,"철도 파업, KTX 코레일 등 지하철 파업 예고",http://www.siminsori.com/news/articleView.html?idxno=218890
NAVER,지하철 파업,4,NAVER,27,서울 지하철 9호선 이어 1~8호선도 다음주 파업 예고,https://www.sedaily.com/NewsView/1VPHAUDJO2
NAVER,지하철 파업,4,NAVER,28,"서울지하철, 오늘(11일)부터 파업 아닌 준법투쟁… 출근길 지장 있을까",http://www.theceluv.com/article.php?aid=1570745501283506018
NAVER,지하철 파업,4,NAVER,29,"서울 지하철 내주 1~8호선 파업예고, 720만 시민 발 묶이나",http://www.slist.kr/news/articleView.html?idxno=107412
NAVER,지하철 파업,4,DAUM,0,"서울지하철노조 오늘부터 준법 투쟁..""정시운행 독려""",http://v.media.daum.net/v/20191011093311013?f=o
NAVER,지하철 파업,4,DAUM,1,"3호선 지하철 고장? 네티즌 ""문 고장났다고 운행 안한다""",https://cp.news.search.daum.net/p/85059455
NAVER,지하철 파업,4,DAUM,2,서울 지하철 파업…출·퇴근길 문제 없나,https://cp.news.search.daum.net/p/85059296
NAVER,지하철 파업,4,DAUM,3,"철도노조 파업, 오전 9시부터 파업 돌입..서울지하철노조도 '운행지...",http://v.media.daum.net/v/20191011091624398?f=o
NAVER,지하철 파업,4,DAUM,4,오늘부터 철도 파업… 서울 지하철은 준법투쟁 돌입,https://cp.news.search.daum.net/p/85059013
NAVER,지하철 파업,4,DAUM,5,"지하철 파업, 720만 시민 발 묶이나",https://cp.news.search.daum.net/p/85058946
NAVER,지하철 파업,4,DAUM,6,서울 1~8호선 지하철 파업 예고..운행 지연 불가피할 듯,http://v.media.daum.net/v/20191011091103210?f=o
NAVER,지하철 파업,4,DAUM,7,철도노조 오전 9시 파업..광역철도·KTX 운행 감축,http://v.media.daum.net/v/20191011090333931?f=o
NAVER,지하철 파업,4,DAUM,8,서울 지하철 1~8호선 노조 준법투쟁 돌입.. 지연 예상,http://v.media.daum.net/v/20191011085229539?f=o
NAVER,지하철 파업,4,DAUM,9,"지하철 1~8호선, 오늘부터 파업..""일부 열차 지연 발생 예상""",http://v.media.daum.net/v/20191011083159012?f=o
NAVER,지하철 파업,4,DAUM,10,"서울지하철노조 오늘부터 준법 투쟁..""정시운행 독려""",http://v.media.daum.net/v/20191011093311013?f=o
NAVER,지하철 파업,4,DAUM,11,"3호선 지하철 고장? 네티즌 ""문 고장났다고 운행 안한다""",https://cp.news.search.daum.net/p/85059455
NAVER,지하철 파업,4,DAUM,12,서울 지하철 파업…출·퇴근길 문제 없나,https://cp.news.search.daum.net/p/85059296
NAVER,지하철 파업,4,DAUM,13,"철도노조 파업, 오전 9시부터 파업 돌입..서울지하철노조도 '운행지...",http://v.media.daum.net/v/20191011091624398?f=o
NAVER,지하철 파업,4,DAUM,14,오늘부터 철도 파업… 서울 지하철은 준법투쟁 돌입,https://cp.news.search.daum.net/p/85059013
NAVER,지하철 파업,4,DAUM,15,"지하철 파업, 720만 시민 발 묶이나",https://cp.news.search.daum.net/p/85058946
NAVER,지하철 파업,4,DAUM,16,서울 1~8호선 지하철 파업 예고..운행 지연 불가피할 듯,http://v.media.daum.net/v/20191011091103210?f=o
NAVER,지하철 파업,4,DAUM,17,철도노조 오전 9시 파업..광역철도·KTX 운행 감축,http://v.media.daum.net/v/20191011090333931?f=o
NAVER,지하철 파업,4,DAUM,18,서울 지하철 1~8호선 노조 준법투쟁 돌입.. 지연 예상,http://v.media.daum.net/v/20191011085229539?f=o
NAVER,지하철 파업,4,DAUM,19,"지하철 1~8호선, 오늘부터 파업..""일부 열차 지연 발생 예상""",http://v.media.daum.net/v/20191011083159012?f=o
NAVER,지하철 파업,4,DAUM,20,‘하루 720만명 이용’ 1~8호선 지하철 다음 주 파업예고.. 출근길 ...,https://cp.news.search.daum.net/p/85057124
NAVER,지하철 파업,4,DAUM,21,"서울 지하철 1~8호선 오늘부터 파업..""일부 열차 지연""",http://v.media.daum.net/v/20191011082216804?f=o
NAVER,지하철 파업,4,DAUM,22,철도노조 오전 9시 파업..광역철도·KTX 운행 감축,http://v.media.daum.net/v/20191011081536685?f=o
NAVER,지하철 파업,4,DAUM,23,서울 지하철 1~8호선 닷새간 준법투쟁 돌입,http://v.media.daum.net/v/20191011081249612?f=o
NAVER,지하철 파업,4,DAUM,24,[주요 신문 사설](11일 조간),http://v.media.daum.net/v/20191011080028319?f=o
NAVER,지하철 파업,4,DAUM,25,지하철 파업 교통 불편 우려..코레일·국토부 대체 인력 투입,http://v.media.daum.net/v/20191011074413974?f=o
NAVER,지하철 파업,4,DAUM,26,"내주 지하철 파업 예고, 1~8호선 열차 멈추나…서울교통공사 ""만일...",https://cp.news.search.daum.net/p/85056342
NAVER,지하철 파업,4,DAUM,27,"지하철 파업, 1~8호선 노조 준법투쟁..'출근길 비상'",http://v.media.daum.net/v/20191011073807858?f=o
NAVER,지하철 파업,4,DAUM,28,서울 지하철 파업한다는데..출퇴근길 괜찮을까?,http://v.media.daum.net/v/20191011073730847?f=o
NAVER,지하철 파업,4,DAUM,29,"다음주 1~8호선 지하철 파업, 하루 720만명 타는데..어쩌나",http://v.media.daum.net/v/20191011073301791?f=o
NAVER,지하철 파업,4,Google,0,"서울지하철노조 오늘부터 준법 투쟁..""정시운행 독려""",http://v.media.daum.net/v/20191011093311013?f=o
NAVER,지하철 파업,4,Google,1,"3호선 지하철 고장? 네티즌 ""문 고장났다고 운행 안한다""",https://cp.news.search.daum.net/p/85059455
NAVER,지하철 파업,4,Google,2,서울 지하철 파업…출·퇴근길 문제 없나,https://cp.news.search.daum.net/p/85059296
NAVER,지하철 파업,4,Google,3,"철도노조 파업, 오전 9시부터 파업 돌입..서울지하철노조도 '운행지...",http://v.media.daum.net/v/20191011091624398?f=o
NAVER,지하철 파업,4,Google,4,오늘부터 철도 파업… 서울 지하철은 준법투쟁 돌입,https://cp.news.search.daum.net/p/85059013
NAVER,지하철 파업,4,Google,5,"지하철 파업, 720만 시민 발 묶이나",https://cp.news.search.daum.net/p/85058946
NAVER,지하철 파업,4,Google,6,서울 1~8호선 지하철 파업 예고..운행 지연 불가피할 듯,http://v.media.daum.net/v/20191011091103210?f=o
NAVER,지하철 파업,4,Google,7,철도노조 오전 9시 파업..광역철도·KTX 운행 감축,http://v.media.daum.net/v/20191011090333931?f=o
NAVER,지하철 파업,4,Google,8,서울 지하철 1~8호선 노조 준법투쟁 돌입.. 지연 예상,http://v.media.daum.net/v/20191011085229539?f=o
NAVER,지하철 파업,4,Google,9,"지하철 1~8호선, 오늘부터 파업..""일부 열차 지연 발생 예상""",http://v.media.daum.net/v/20191011083159012?f=o
NAVER,지하철 파업,4,Google,10,"서울지하철노조 오늘부터 준법 투쟁..""정시운행 독려""",http://v.media.daum.net/v/20191011093311013?f=o
NAVER,지하철 파업,4,Google,11,"3호선 지하철 고장? 네티즌 ""문 고장났다고 운행 안한다""",https://cp.news.search.daum.net/p/85059455
NAVER,지하철 파업,4,Google,12,서울 지하철 파업…출·퇴근길 문제 없나,https://cp.news.search.daum.net/p/85059296
NAVER,지하철 파업,4,Google,13,"철도노조 파업, 오전 9시부터 파업 돌입..서울지하철노조도 '운행지...",http://v.media.daum.net/v/20191011091624398?f=o
NAVER,지하철 파업,4,Google,14,오늘부터 철도 파업… 서울 지하철은 준법투쟁 돌입,https://cp.news.search.daum.net/p/85059013
NAVER,지하철 파업,4,Google,15,"지하철 파업, 720만 시민 발 묶이나",https://cp.news.search.daum.net/p/85058946
NAVER,지하철 파업,4,Google,16,서울 1~8호선 지하철 파업 예고..운행 지연 불가피할 듯,http://v.media.daum.net/v/20191011091103210?f=o
NAVER,지하철 파업,4,Google,17,철도노조 오전 9시 파업..광역철도·KTX 운행 감축,http://v.media.daum.net/v/20191011090333931?f=o
NAVER,지하철 파업,4,Google,18,서울 지하철 1~8호선 노조 준법투쟁 돌입.. 지연 예상,http://v.media.daum.net/v/20191011085229539?f=o
NAVER,지하철 파업,4,Google,19,"지하철 1~8호선, 오늘부터 파업..""일부 열차 지연 발생 예상""",http://v.media.daum.net/v/20191011083159012?f=o
NAVER,지하철 파업,4,Google,20,‘하루 720만명 이용’ 1~8호선 지하철 다음 주 파업예고.. 출근길 ...,https://cp.news.search.daum.net/p/85057124
NAVER,지하철 파업,4,Google,21,"서울 지하철 1~8호선 오늘부터 파업..""일부 열차 지연""",http://v.media.daum.net/v/20191011082216804?f=o
NAVER,지하철 파업,4,Google,22,철도노조 오전 9시 파업..광역철도·KTX 운행 감축,http://v.media.daum.net/v/20191011081536685?f=o
NAVER,지하철 파업,4,Google,23,서울 지하철 1~8호선 닷새간 준법투쟁 돌입,http://v.media.daum.net/v/20191011081249612?f=o
NAVER,지하철 파업,4,Google,24,[주요 신문 사설](11일 조간),http://v.media.daum.net/v/20191011080028319?f=o
NAVER,지하철 파업,4,Google,25,지하철 파업 교통 불편 우려..코레일·국토부 대체 인력 투입,http://v.media.daum.net/v/20191011074413974?f=o
NAVER,지하철 파업,4,Google,26,"내주 지하철 파업 예고, 1~8호선 열차 멈추나…서울교통공사 ""만일...",https://cp.news.search.daum.net/p/85056342
NAVER,지하철 파업,4,Google,27,"지하철 파업, 1~8호선 노조 준법투쟁..'출근길 비상'",http://v.media.daum.net/v/20191011073807858?f=o
NAVER,지하철 파업,4,Google,28,서울 지하철 파업한다는데..출퇴근길 괜찮을까?,http://v.media.daum.net/v/20191011073730847?f=o
NAVER,지하철 파업,4,Google,29,"다음주 1~8호선 지하철 파업, 하루 720만명 타는데..어쩌나",http://v.media.daum.net/v/20191011073301791?f=o
NAVER,8억칫솔 치아미백,5,NAVER,0,'8억칫솔' 왜 자꾸 등장? '진짜' 치아미백 효과는?,http://www.whitepaper.co.kr/news/articleView.html?idxno=176292
NAVER,8억칫솔 치아미백,5,NAVER,1,"8억칫솔, 치아미백 효과보다 우선시 되는 광고?",http://www.nbnnews.co.kr/news/articleView.html?idxno=327518
NAVER,8억칫솔 치아미백,5,NAVER,2,"8억칫솔 치아미백, 'ㅁㅂㅊㅇ' 초성퀴즈 정답은?",http://www.asiatime.co.kr/news/articleView.html?idxno=275140
NAVER,8억칫솔 치아미백,5,NAVER,3,'8억칫솔 치아미백' 16억 이벤트 관심 집중···8억칫솔 정확한 의미는?,https://www.sedaily.com/NewsView/1VPHBFO8XJ
NAVER,8억칫솔 치아미백,5,NAVER,4,8억칫솔 치아미백 이벤트…100포인트 적립해주는 초성퀴즈 문제와 정답은?,http://www.joseilbo.com/news/news_read.php?uid=385410&class=33&grp=
NAVER,8억칫솔 치아미백,5,NAVER,5,"'8억칫솔 치아미백', 허니스크린 초성퀴즈 등장…&quot;ㅁㅂㅊㅇ을 무료로&quot; 정답은...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1808060
NAVER,8억칫솔 치아미백,5,NAVER,6,"8억칫솔 치아미백, 초성퀴즈 이벤트 출제…정답은 'ㅁㅂㅊㅇ'",http://www.topstarnews.net/news/articleView.html?idxno=680290
NAVER,8억칫솔 치아미백,5,NAVER,7,8억 칫솔 치아미백 초성퀴즈 등장..정답은?,http://star.mt.co.kr/stview.php?no=2019101108591196238
NAVER,8억칫솔 치아미백,5,NAVER,8,'8억칫솔 치아미백' 허니스크린 이플래쉬 퀴즈 정답은 'ㅁㅂㅊㅇ',http://www.newsworks.co.kr/news/articleView.html?idxno=401730
NAVER,8억칫솔 치아미백,5,NAVER,9,"이플래쉬 8억칫솔 meflash, '8억+8억=16억' 이벤트 진행",http://www.greened.kr/news/articleView.html?idxno=217433
NAVER,8억칫솔 치아미백,5,NAVER,10,"'8억칫솔 치아미백' 허니스크린 'ㅁㅂㅊㅇ' 퀴즈, 정답 공개",http://www.xportsnews.com/?ac=article_view&entry_id=1181197
NAVER,8억칫솔 치아미백,5,NAVER,11,"이플래쉬 ‘8억칫솔’, 초성퀴즈 이벤트 출제… 참여방법은?",http://siminilbo.co.kr/news/newsview.php?ncode=1065620908115031
NAVER,8억칫솔 치아미백,5,NAVER,12,"8억칫솔 'meflash', 허니스크린 초성퀴즈 이벤트 실시",http://www.interview365.com/news/articleView.html?idxno=89522
NAVER,8억칫솔 치아미백,5,NAVER,13,'8억칫솔 치아미백' 허니스크린 초성퀴즈 ㅁㅂㅊㅇ 정답은?,http://moneys.mt.co.kr/news/mwView.php?no=2019101108588017933
NAVER,8억칫솔 치아미백,5,NAVER,14,"8억칫솔 치아미백, 초성퀴즈 정답은?",http://www.sporbiz.co.kr/news/articleView.html?idxno=381985
NAVER,8억칫솔 치아미백,5,NAVER,15,"8억칫솔 치아미백, 초성퀴즈 정답은? '미백치약'",http://www.kyeongin.com/main/view.php?key=20191011000854343
NAVER,8억칫솔 치아미백,5,NAVER,16,8억칫솔 치아미백 관련 초성퀴즈 정답은?,http://www.ccreview.co.kr/news/articleView.html?idxno=208835
NAVER,8억칫솔 치아미백,5,NAVER,17,'8억칫솔 치아미백' 16억 이벤트 실시… 선착순 미백치약 증정,http://moneys.mt.co.kr/news/mwView.php?no=2019101108538043257
NAVER,8억칫솔 치아미백,5,NAVER,18,"8억칫솔 치아미백, 초성퀴즈 'ㅁㅂㅊㅇ' 정답은?",http://www.anewsa.com/detail.php?number=1996166&thread=10r02
NAVER,8억칫솔 치아미백,5,NAVER,19,"8억칫솔 치아미백, 'ㅁㅂㅊㅇ' 허니스크린 초성퀴즈 정답은?",http://daily.hankooki.com/lpage/economy/201910/dh20191011084810138060.htm
NAVER,8억칫솔 치아미백,5,NAVER,20,"8억칫솔 치아미백, 오전 8시 퀴즈 'ㅁㅂㅊㅇ' 정답 공개",http://www.seoulwire.com/news/articleView.html?idxno=233934
NAVER,8억칫솔 치아미백,5,NAVER,21,'유병재 8억칫솔'...도대체 뭐지 '거저나 다름없다고?'…초성퀴즈는 참 쉽지요...,http://www.econonews.co.kr/news/articleView.html?idxno=89966
NAVER,8억칫솔 치아미백,5,NAVER,22,"'유병재 8억칫솔' 허니스크린 'ㅂㄹㄹㅇㅌ' 퀴즈, 정답 공개",http://www.xportsnews.com/?ac=article_view&entry_id=1179794
NAVER,8억칫솔 치아미백,5,NAVER,23,"유병재 8억칫솔의 홍보문구의 이면, 실제 효과도 탁월할까?",http://www.betanews.net:8080/article/1056058.html
NAVER,8억칫솔 치아미백,5,NAVER,24,'유병재 8억칫솔' 초성퀴즈 &quot;유병재는 치아미백으로 ㅂㄹㄹㅇㅌ를 사용한다&quot;…...,http://www.yeongnam.com/mnews/newsview.do?mode=newsView&amp;newskey=20191008.990011125041251
NAVER,8억칫솔 치아미백,5,NAVER,25,알뜰족들 눈 크게 뜨고 쳐다봐 유병재 8억칫솔 어떤 것 기입하면 되나,http://www.kidstvnews.co.kr/view.php?ud=2019100811250290438322dbb067_29
NAVER,8억칫솔 치아미백,5,NAVER,26,"버즈빌 퀴즈타임, '유병재 8억칫솔' 초성퀴즈 등장..정답은 뭘까?",http://www.speconomy.com/news/newsview.php?ncode=1065579605760045
NAVER,8억칫솔 치아미백,5,NAVER,27,"버즈빌 퀴즈타임, '유병재 8억칫솔' 관련 퀴즈 등장..정답은?",http://www.ihalla.com/read.php3?aid=1570500842645664322
NAVER,8억칫솔 치아미백,5,NAVER,28,"유병재 8억칫솔, 초성 퀴즈 정답은?",https://www.seoul.co.kr/news/newsView.php?id=20191008500058&wlog_tag3=naver
NAVER,8억칫솔 치아미백,5,NAVER,29,"유병재 8억칫솔, ㅂㄹㄹㅇㅌ 초성퀴즈 정답은?",http://www.kyeonggi.com/news/articleView.html?idxno=2175314
NAVER,8억칫솔 치아미백,5,DAUM,0,"8억칫솔, 치아미백 효과보다 우선시 되는 광고?",https://cp.news.search.daum.net/p/85059994
NAVER,8억칫솔 치아미백,5,DAUM,1,"8억칫솔 치아미백, 'ㅁㅂㅊㅇ' 초성퀴즈 정답은?",https://cp.news.search.daum.net/p/85059366
NAVER,8억칫솔 치아미백,5,DAUM,2,'8억칫솔 치아미백' 16억 이벤트 관심 집중..8억칫솔 정확한 의미는?,http://v.media.daum.net/v/20191011091832474?f=o
NAVER,8억칫솔 치아미백,5,DAUM,3,"'8억칫솔 치아미백', 허니스크린 초성퀴즈 등장…""ㅁㅂㅊㅇ을 무료...",https://cp.news.search.daum.net/p/85058695
NAVER,8억칫솔 치아미백,5,DAUM,4,'8억칫솔 치아미백' 허니스크린 이플래쉬 퀴즈 정답은 'ㅁㅂㅊㅇ',https://cp.news.search.daum.net/p/85058492
NAVER,8억칫솔 치아미백,5,DAUM,5,"이플래쉬 8억칫솔 meflash, ‘8억+8억=16억’ 이벤트 진행",https://cp.news.search.daum.net/p/85058228
NAVER,8억칫솔 치아미백,5,DAUM,6,"이플래쉬 ‘8억칫솔’, 버즈빌 허니스크린 앱 초성퀴즈 이벤트와 미...",https://cp.news.search.daum.net/p/85058244
NAVER,8억칫솔 치아미백,5,DAUM,7,"8억칫솔 ‘meflash’, 허니스크린 초성퀴즈 이벤트 실시",https://cp.news.search.daum.net/p/85058259
NAVER,8억칫솔 치아미백,5,DAUM,8,'8억칫솔 치아미백' 허니스크린 초성퀴즈 ㅁㅂㅊㅇ 정답은?,http://v.media.daum.net/v/20191011085941723?f=o
NAVER,8억칫솔 치아미백,5,DAUM,9,"8억칫솔 치아미백, 초성퀴즈 정답은? '미백치약'",https://cp.news.search.daum.net/p/85058136
NAVER,8억칫솔 치아미백,5,DAUM,10,"8억칫솔, 치아미백 효과보다 우선시 되는 광고?",https://cp.news.search.daum.net/p/85059994
NAVER,8억칫솔 치아미백,5,DAUM,11,"8억칫솔 치아미백, 'ㅁㅂㅊㅇ' 초성퀴즈 정답은?",https://cp.news.search.daum.net/p/85059366
NAVER,8억칫솔 치아미백,5,DAUM,12,'8억칫솔 치아미백' 16억 이벤트 관심 집중..8억칫솔 정확한 의미는?,http://v.media.daum.net/v/20191011091832474?f=o
NAVER,8억칫솔 치아미백,5,DAUM,13,"'8억칫솔 치아미백', 허니스크린 초성퀴즈 등장…""ㅁㅂㅊㅇ을 무료...",https://cp.news.search.daum.net/p/85058695
NAVER,8억칫솔 치아미백,5,DAUM,14,'8억칫솔 치아미백' 허니스크린 이플래쉬 퀴즈 정답은 'ㅁㅂㅊㅇ',https://cp.news.search.daum.net/p/85058492
NAVER,8억칫솔 치아미백,5,DAUM,15,"이플래쉬 8억칫솔 meflash, ‘8억+8억=16억’ 이벤트 진행",https://cp.news.search.daum.net/p/85058228
